id,source,target,p_index,year,type,source's role,target's role
124,137,137,130404,64.0413,Undirected,['representative'],['representative']
125,15,2036,105820,64.0418,Undirected,['representative'],
126,15,2645,105820,64.0418,Undirected,['representative'],
127,2036,2645,105820,64.0418,Undirected,,
128,2454,2454,122765,64.0419,Undirected,['representative'],['representative']
129,137,137,107617,64.0421,Undirected,['representative'],['representative']
130,15,137,123694,64.0427,Undirected,['representative'],['representative']
131,15,712,123694,64.0427,Undirected,['representative'],
132,137,712,123694,64.0427,Undirected,['representative'],
133,15,1381,123622,64.0428,Undirected,['representative'],
134,15,540,123336,64.0500,Undirected,,['intermediary']
135,15,1600,123336,64.0500,Undirected,,['source']
136,540,1600,123336,64.0500,Undirected,['intermediary'],['source']
137,15,2588,107623,64.0503,Undirected,['representative'],
138,15,350,303689,64.0504,Undirected,['representative'],
139,15,2746,303689,64.0504,Undirected,['representative'],
140,350,2746,303689,64.0504,Undirected,,
141,15,137,124459,64.0515,Undirected,['representative'],['representative']
142,15,1329,124459,64.0515,Undirected,['representative'],['source']
143,137,1329,124459,64.0515,Undirected,['representative'],['source']
144,15,143,123612,64.0606,Undirected,['representative'],
145,15,1247,127347,64.0710,Undirected,['representative'],
146,15,230,117434,64.0715,Undirected,['representative'],['source']
147,15,1569,117434,64.0715,Undirected,['representative'],['source']
148,230,1569,117434,64.0715,Undirected,['source'],['source']
149,15,1351,135030,64.0716,Undirected,['representative'],
150,15,1569,135030,64.0716,Undirected,['representative'],
151,1351,1569,135030,64.0716,Undirected,,
152,1329,15,124636,64.0803,Directed,['source'],['representative']
153,15,548,105819,64.0918,Undirected,['representative'],['representative']
154,15,1582,105819,64.0918,Undirected,['representative'],['source']
155,548,1582,105819,64.0918,Undirected,['representative'],['source']
156,1329,15,122664,64.1106,Directed,['source'],['representative']
157,15,1613,102573,65.0117,Undirected,['representative'],['source']
158,15,2452,102573,65.0117,Undirected,['representative'],['representative']
159,1613,2452,102573,65.0117,Undirected,['source'],['representative']
160,15,712,105830,65.0127,Undirected,['representative'],
161,15,1600,105830,65.0127,Undirected,['representative'],['source']
162,712,1600,105830,65.0127,Undirected,,['source']
163,15,1439,210421,65.0300,Undirected,['representative'],
164,15,1613,210421,65.0300,Undirected,['representative'],['source']
165,1439,1613,210421,65.0300,Undirected,,['source']
166,15,1341,124344,65.0309,Undirected,['representative'],['source']
167,15,1752,124344,65.0309,Undirected,['representative'],
168,1341,1752,124344,65.0309,Undirected,['source'],
169,1341,15,107680,65.0314,Directed,['source'],['representative']
170,15,1329,131850,65.0317,Undirected,['representative'],['intermediary']
171,15,1613,131850,65.0317,Undirected,['representative'],['source']
172,1329,1613,131850,65.0317,Undirected,['intermediary'],['source']
173,15,230,212113,65.0318,Undirected,['representative'],['intermediary']
174,15,1613,212113,65.0318,Undirected,['representative'],['source']
175,230,1613,212113,65.0318,Undirected,['intermediary'],['source']
176,15,1257,123511,65.0418,Undirected,['representative'],['intermediary']
177,15,1341,123511,65.0418,Undirected,['representative'],
178,1257,1341,123511,65.0418,Undirected,['intermediary'],
179,15,1103,406804,65.0600,Undirected,['representative'],['representative']
180,15,1341,406804,65.0600,Undirected,['representative'],['source']
181,1103,1341,406804,65.0600,Undirected,['representative'],['source']
182,15,15,107689,65.0607,Undirected,,['representative']
183,15,919,107689,65.0607,Undirected,,
184,15,919,107689,65.0607,Undirected,['representative'],
185,15,1103,107690,65.0615,Undirected,['representative'],['representative']
186,15,1341,107690,65.0615,Undirected,['representative'],['source']
187,1103,1341,107690,65.0615,Undirected,['representative'],['source']
188,15,1317,122777,65.0616,Undirected,['representative'],
189,15,1439,122777,65.0616,Undirected,['representative'],
190,1317,1439,122777,65.0616,Undirected,,
191,137,137,133918,65.0709,Undirected,['representative'],['representative']
192,1329,15,117190,65.0712,Directed,['source'],['representative']
193,15,341,123703,65.0715,Undirected,['representative'],
194,15,1606,123703,65.0715,Undirected,['representative'],['source']
195,341,1606,123703,65.0715,Undirected,,['source']
196,15,1613,123464,65.0725,Undirected,['representative'],['source']
197,15,1927,123464,65.0725,Undirected,['representative'],
198,1613,1927,123464,65.0725,Undirected,['source'],
199,15,1517,122133,65.0730,Undirected,['representative'],
200,15,1613,122133,65.0730,Undirected,['representative'],['source']
201,1517,1613,122133,65.0730,Undirected,,['source']
202,15,1613,123580,65.0930,Undirected,['representative'],['source']
203,15,2645,123580,65.0930,Undirected,['representative'],
204,1613,2645,123580,65.0930,Undirected,['source'],
205,15,549,107701,65.1014,Undirected,['representative'],
206,15,1218,107701,65.1014,Undirected,['representative'],['intermediary']
207,549,1218,107701,65.1014,Undirected,,['intermediary']
208,1329,15,126541,65.1111,Directed,['source'],['representative']
209,15,1218,289524,65.1223,Undirected,['representative'],['intermediary']
210,15,1329,289524,65.1223,Undirected,['representative'],['source']
211,1218,1329,289524,65.1223,Undirected,['intermediary'],['source']
212,15,548,341922,66.0508,Undirected,['representative'],
213,15,1329,341922,66.0508,Undirected,['representative'],['source']
214,548,1329,341922,66.0508,Undirected,,['source']
215,1613,15,101389,66.0611,Directed,['source'],
216,1337,15,134237,66.0802,Directed,['source'],['representative']
217,644,15,200583,66.0802,Directed,['source'],['representative']
218,15,1299,330482,66.0820,Undirected,['representative'],
219,15,1337,330482,66.0820,Undirected,['representative'],
220,1299,1337,330482,66.0820,Undirected,,
221,15,1218,211479,66.0826,Undirected,['representative'],['intermediary']
222,15,1341,211479,66.0826,Undirected,['representative'],['source']
223,1218,1341,211479,66.0826,Undirected,['intermediary'],['source']
224,15,321,465780,66.1100,Undirected,,['recipient']
225,15,1234,465780,66.1100,Undirected,,
226,321,1234,465780,66.1100,Undirected,['recipient'],
227,15,1439,102702,66.1210,Undirected,['representative'],
228,15,1613,102702,66.1210,Undirected,['representative'],['source']
229,1439,1613,102702,66.1210,Undirected,,['source']
230,237,15,136250,66.1212,Directed,['source'],['representative']
231,15,1218,125889,67.0116,Undirected,['representative'],['intermediary']
232,15,1341,125889,67.0116,Undirected,['representative'],['source']
233,1218,1341,125889,67.0116,Undirected,['intermediary'],['source']
234,15,1917,124521,67.0200,Undirected,['representative'],
235,15,2748,124521,67.0200,Undirected,['representative'],
236,1917,2748,124521,67.0200,Undirected,,
237,1341,15,143878,67.0218,Directed,['source'],['representative']
238,15,1589,124162,67.0322,Undirected,['representative'],['source']
239,15,2452,124162,67.0322,Undirected,['representative'],['representative']
240,1589,2452,124162,67.0322,Undirected,['source'],['representative']
241,15,685,107737,67.0400,Undirected,['representative'],
242,1613,15,212130,67.0428,Directed,['source'],['representative']
243,15,793,125854,67.0500,Undirected,['representative'],
244,15,1218,132123,67.0516,Undirected,['representative'],
245,15,1341,132123,67.0516,Undirected,['representative'],['source']
246,1218,1341,132123,67.0516,Undirected,,['source']
247,237,15,143883,67.0626,Directed,['source'],['representative']
248,237,15,122192,67.0721,Directed,['source'],['representative']
249,15,1589,332072,67.0723,Undirected,['representative'],['source']
250,15,2452,332072,67.0723,Undirected,['representative'],['representative']
251,1589,2452,332072,67.0723,Undirected,['source'],['representative']
252,237,15,107749,67.0817,Directed,['source'],['representative']
253,330,15,103125,67.0829,Directed,['source'],['representative']
254,330,15,103674,67.0906,Directed,['source'],
255,237,15,123767,67.0916,Directed,['source'],['representative']
256,330,15,321037,67.0926,Directed,['source'],['representative']
257,330,15,332605,67.1003,Directed,['source'],['representative']
258,1589,15,126583,67.1126,Directed,['source'],['representative']
259,15,1341,209821,67.1212,Undirected,['representative'],['source']
260,15,1732,209821,67.1212,Undirected,['representative'],
261,1341,1732,209821,67.1212,Undirected,['source'],
262,1341,15,117304,67.1223,Directed,['source'],['representative']
263,2551,15,101391,68.0401,Directed,['source'],['representative']
264,330,15,107766,68.0401,Directed,['source'],['representative']
265,330,15,212078,68.0407,Directed,['source'],['representative']
266,15,230,132121,68.0410,Undirected,['representative'],
267,15,2551,132121,68.0410,Undirected,['representative'],['source']
268,230,2551,132121,68.0410,Undirected,,['source']
269,15,330,115508,68.0415,Undirected,['representative'],['source']
270,15,2454,115508,68.0415,Undirected,['representative'],['representative']
271,330,2454,115508,68.0415,Undirected,['source'],['representative']
272,330,15,115509,68.0416,Directed,['source'],['representative']
273,330,1037,115509,68.0416,Directed,['source'],['recipient']
274,15,1037,115509,68.0416,Directed,['representative'],['recipient']
275,15,330,143125,68.0511,Undirected,,['source']
276,15,2000,143125,68.0511,Undirected,,['representative']
277,330,2000,143125,68.0511,Undirected,['source'],['representative']
278,1341,15,303511,68.0515,Directed,['source'],['representative']
279,330,15,126227,68.0521,Directed,['source'],['representative']
280,15,321,145526,68.0528,Directed,,['recipient']
281,330,15,124902,68.0613,Directed,['source'],['representative']
282,15,330,115511,68.0615,Undirected,['representative'],['source']
283,15,2371,115511,68.0615,Undirected,['representative'],
284,330,2371,115511,68.0615,Undirected,['source'],
285,315,15,124903,68.0616,Directed,['source'],['representative']
286,330,15,105862,68.0621,Directed,['source'],['representative']
287,2690,15,109591,68.0700,Directed,['source'],['representative']
288,15,266,103263,68.0825,Undirected,['representative'],
289,15,330,103263,68.0825,Undirected,['representative'],['source']
290,266,330,103263,68.0825,Undirected,,['source']
291,330,15,124907,68.0827,Directed,['source'],['representative']
292,15,330,212104,68.1013,Undirected,['representative'],['source']
293,15,1569,212104,68.1013,Undirected,['representative'],['source']
294,330,1569,212104,68.1013,Undirected,['source'],['source']
295,2551,15,416204,68.1111,Directed,['source'],['representative']
296,15,1732,100220,68.1120,Undirected,['representative'],
297,15,2551,100220,68.1120,Undirected,['representative'],['source']
298,1732,2551,100220,68.1120,Undirected,,['source']
299,1329,15,127420,68.1130,Directed,['source'],['representative']
300,15,330,134678,68.1202,Undirected,['representative'],['source']
301,15,1971,134678,68.1202,Undirected,['representative'],
302,330,1971,134678,68.1202,Undirected,['source'],
303,324,15,123863,68.1226,Directed,['source'],['representative']
304,15,1589,129469,69.0103,Undirected,['representative'],['source']
305,15,1732,129469,69.0103,Undirected,['representative'],
306,1589,1732,129469,69.0103,Undirected,['source'],
307,1341,15,103858,69.0323,Directed,['source'],['representative']
308,1341,15,303655,69.0518,Directed,['source'],['representative']
309,15,1589,106230,69.0608,Undirected,['representative'],['source']
310,15,2454,106230,69.0608,Undirected,['representative'],['representative']
311,1589,2454,106230,69.0608,Undirected,['source'],['representative']
312,15,1528,124524,69.0717,Undirected,['representative'],
313,15,2551,124524,69.0717,Undirected,['representative'],['source']
314,1528,2551,124524,69.0717,Undirected,,['source']
315,995,15,124802,69.0901,Directed,['source'],['representative']
316,995,15,125487,69.0925,Directed,['source'],['representative']
317,995,15,132062,69.1010,Directed,['source'],['representative']
318,15,995,124097,69.1100,Undirected,['representative'],['source']
319,15,1037,124097,69.1100,Undirected,['representative'],
320,995,1037,124097,69.1100,Undirected,['source'],
321,995,15,124095,69.1119,Directed,['source'],['representative']
322,15,330,103682,69.1128,Undirected,,['source']
323,15,2000,103682,69.1128,Undirected,,['representative']
324,330,2000,103682,69.1128,Undirected,['source'],['representative']
325,15,137,135073,69.1207,Undirected,,['representative']
326,15,330,135073,69.1207,Undirected,,['source']
327,137,330,135073,69.1207,Undirected,['representative'],['source']
328,2551,15,105896,70.0124,Directed,['source'],['representative']
329,2551,15,123775,70.0208,Directed,['source'],['representative']
330,15,1532,102859,70.0210,Undirected,['representative'],['representative']
331,15,1589,102859,70.0210,Undirected,['representative'],['source']
332,1532,1589,102859,70.0210,Undirected,['representative'],['source']
333,15,330,103561,70.0214,Undirected,,['source']
334,15,2568,103561,70.0214,Undirected,,['representative']
335,330,2568,103561,70.0214,Undirected,['source'],['representative']
336,2551,15,218070,70.0226,Directed,['source'],['representative']
337,15,330,106338,70.0309,Undirected,,['source']
338,15,2373,106338,70.0309,Undirected,,
339,330,2373,106338,70.0309,Undirected,['source'],
340,2551,15,212080,70.0403,Directed,['source'],['representative']
341,15,330,103639,70.0411,Undirected,['representative'],['source']
342,15,1970,103639,70.0411,Undirected,['representative'],
343,330,1970,103639,70.0411,Undirected,['source'],
344,2551,15,128904,70.0418,Directed,['source'],['representative']
345,2551,15,235281,70.0419,Directed,['source'],['representative']
346,2551,15,135093,70.0426,Directed,['source'],['representative']
347,2551,15,127528,70.0427,Directed,['source'],['representative']
348,15,330,102930,70.0429,Undirected,['representative'],['source']
349,15,1037,102930,70.0429,Undirected,['representative'],
350,330,1037,102930,70.0429,Undirected,['source'],
351,15,330,131047,70.0502,Undirected,['representative'],['source']
352,15,2373,131047,70.0502,Undirected,['representative'],
353,330,2373,131047,70.0502,Undirected,['source'],
354,15,271,105192,70.0515,Undirected,['representative'],
355,15,2551,105192,70.0515,Undirected,['representative'],['source']
356,271,2551,105192,70.0515,Undirected,,['source']
357,15,995,124100,70.0606,Undirected,['representative'],['source']
358,15,2230,124100,70.0606,Undirected,['representative'],
359,995,2230,124100,70.0606,Undirected,['source'],
360,995,15,320548,70.0614,Directed,['source'],['representative']
361,330,15,112129,70.0622,Directed,['source'],['representative']
362,995,15,124101,70.0701,Directed,['source'],['representative']
363,15,995,128908,70.0800,Undirected,['representative'],['source']
364,15,2067,128908,70.0800,Undirected,['representative'],
365,995,2067,128908,70.0800,Undirected,['source'],
366,15,330,135077,70.0828,Undirected,['representative'],['source']
367,15,2626,135077,70.0828,Undirected,['representative'],
368,330,2626,135077,70.0828,Undirected,['source'],
369,254,15,126349,70.0829,Directed,['source'],['representative']
370,15,330,131634,70.0829,Undirected,,['source']
371,15,1037,131634,70.0829,Undirected,,
372,330,1037,131634,70.0829,Undirected,['source'],
373,15,191,116227,70.0900,Undirected,['representative'],
374,15,330,116227,70.0900,Undirected,['representative'],['source']
375,191,330,116227,70.0900,Undirected,,['source']
376,15,330,103508,70.0923,Undirected,['representative'],['source']
377,15,364,103508,70.0923,Undirected,['representative'],
378,330,364,103508,70.0923,Undirected,['source'],
379,330,15,102880,70.1002,Directed,['source'],['representative']
380,2551,15,131881,70.1020,Directed,['source'],['representative']
381,15,254,115596,70.1022,Undirected,['representative'],['source']
382,15,1732,115596,70.1022,Undirected,['representative'],
383,254,1732,115596,70.1022,Undirected,['source'],
384,2551,15,218025,70.1024,Directed,['source'],['representative']
385,15,2551,127541,70.1122,Undirected,['representative'],['source']
386,15,2568,127541,70.1122,Undirected,['representative'],['representative']
387,2551,2568,127541,70.1122,Undirected,['source'],['representative']
388,15,1037,128945,70.1202,Undirected,['representative'],['representative']
389,15,2713,128945,70.1202,Undirected,['representative'],['intermediary']
390,1037,2713,128945,70.1202,Undirected,['representative'],['intermediary']
391,995,15,125894,70.1220,Directed,['source'],['representative']
392,2551,15,128925,70.1227,Directed,['source'],['representative']
393,2551,15,128926,70.1229,Directed,['source'],['representative']
394,330,15,218213,70.1229,Directed,['source'],['recipient']
395,995,15,290816,70.1229,Directed,['source'],['representative']
396,995,15,124106,71.0101,Directed,['source'],['representative']
397,15,995,125537,71.0120,Undirected,['representative'],
398,321,321,125475,71.0124,Undirected,,
399,15,330,235947,71.0124,Undirected,,['source']
400,15,2000,235947,71.0124,Undirected,,['representative']
401,330,2000,235947,71.0124,Undirected,['source'],['representative']
402,15,2551,128911,71.0603,Undirected,['representative'],['source']
403,15,2568,128911,71.0603,Undirected,['representative'],['intermediary']
404,2551,2568,128911,71.0603,Undirected,['source'],['intermediary']
405,15,2568,330542,71.0609,Undirected,['representative'],['intermediary']
406,15,1234,109676,71.0629,Undirected,['representative'],
407,15,2188,109676,71.0629,Undirected,['representative'],['source']
408,1234,2188,109676,71.0629,Undirected,,['source']
409,15,330,126771,71.0802,Undirected,['representative'],['source']
410,15,454,126771,71.0802,Undirected,['representative'],
411,330,454,126771,71.0802,Undirected,['source'],
412,2551,15,115844,71.0829,Directed,['source'],['representative']
413,15,995,128590,71.1018,Undirected,['representative'],['source']
414,15,1426,128590,71.1018,Undirected,['representative'],['intermediary']
415,995,1426,128590,71.1018,Undirected,['source'],['intermediary']
416,995,15,122781,71.1019,Directed,['source'],['representative']
417,15,137,124030,71.1030,Undirected,,['representative']
418,15,330,124030,71.1030,Undirected,,['source']
419,137,330,124030,71.1030,Undirected,['representative'],['source']
420,15,137,128912,71.1102,Undirected,,['representative']
421,15,330,128912,71.1102,Undirected,,['source']
422,137,330,128912,71.1102,Undirected,['representative'],['source']
423,15,330,131851,71.1111,Undirected,['representative'],['source']
424,15,1234,131851,71.1111,Undirected,['representative'],
425,330,1234,131851,71.1111,Undirected,['source'],
426,2551,15,123786,71.1222,Directed,['source'],['representative']
427,330,15,125606,72.0211,Directed,['source'],
428,15,330,131690,72.0314,Undirected,,
429,15,792,131690,72.0314,Undirected,,['representative']
430,330,792,131690,72.0314,Undirected,,['representative']
431,254,15,320562,72.0323,Directed,['source'],['representative']
432,1589,15,106080,72.0527,Directed,['source'],['representative']
433,15,1621,133929,72.0610,Undirected,['representative'],
434,15,1329,126532,72.0824,Undirected,['representative'],
435,15,1341,126532,72.0824,Undirected,['representative'],['source']
436,1329,1341,126532,72.0824,Undirected,,['source']
437,191,191,135153,72.0900,Undirected,,
438,15,185,144114,72.0913,Undirected,['representative'],
439,15,330,144114,72.0913,Undirected,['representative'],['source']
440,185,330,144114,72.0913,Undirected,,['source']
441,15,254,132023,72.0916,Undirected,['representative'],['source']
442,15,830,132023,72.0916,Undirected,['representative'],
443,254,830,132023,72.0916,Undirected,['source'],
444,1341,15,122735,72.0923,Directed,['source'],['representative']
445,15,487,107861,72.1010,Undirected,['representative'],
446,254,15,135109,72.1101,Directed,['source'],['representative']
447,15,330,102857,72.1218,Undirected,,['source']
448,15,2000,102857,72.1218,Undirected,,['representative']
449,330,2000,102857,72.1218,Undirected,['source'],['representative']
450,2725,15,127498,72.1220,Directed,['source'],['representative']
451,2725,15,212015,73.0227,Directed,['source'],['representative']
452,2231,15,211939,73.0418,Directed,['source'],['representative']
453,2231,15,124245,73.0502,Directed,['source'],['representative']
454,995,15,135098,73.0810,Directed,['source'],['representative']
455,15,231,102145,73.0814,Undirected,['representative'],['intermediary']
456,15,647,102145,73.0814,Undirected,['representative'],
457,231,647,102145,73.0814,Undirected,['intermediary'],
458,330,15,124999,73.0930,Directed,['source'],
459,1241,1241,134717,73.1003,Directed,['recipient'],['recipient']
460,15,995,124511,73.1200,Undirected,['representative'],['source']
461,15,1811,124511,73.1200,Undirected,['representative'],
462,995,1811,124511,73.1200,Undirected,['source'],
463,15,1085,125960,74.0229,Undirected,['representative'],
464,15,1589,125960,74.0229,Undirected,['representative'],['source']
465,1085,1589,125960,74.0229,Undirected,,['source']
466,330,15,103145,74.0500,Directed,['source'],['recipient']
467,330,15,136247,74.0500,Directed,['source'],['recipient']
468,15,2053,373972,74.0514,Undirected,['representative'],
469,15,2165,373972,74.0514,Undirected,['representative'],
470,2053,2165,373972,74.0514,Undirected,,
471,15,341,201120,74.0525,Undirected,['representative'],
472,15,2301,201120,74.0525,Undirected,['representative'],['source']
473,341,2301,201120,74.0525,Undirected,,['source']
474,330,15,103126,74.0609,Directed,['source'],['representative']
475,15,2323,104697,74.0715,Undirected,['representative'],
476,15,2301,100984,74.0829,Undirected,['representative'],['source']
477,15,2677,100984,74.0829,Undirected,['representative'],['intermediary']
478,2301,2677,100984,74.0829,Undirected,['source'],['intermediary']
479,15,1135,116174,74.0905,Undirected,['representative'],['intermediary']
480,15,2780,116174,74.0905,Undirected,['representative'],
481,1135,2780,116174,74.0905,Undirected,['intermediary'],
482,15,2188,105187,74.1022,Undirected,['representative'],['source']
483,15,2552,105187,74.1022,Undirected,['representative'],
484,2188,2552,105187,74.1022,Undirected,['source'],
485,15,330,303466,74.1109,Undirected,,['source']
486,15,558,303466,74.1109,Undirected,,['intermediary']
487,330,558,303466,74.1109,Undirected,['source'],['intermediary']
488,15,550,248745,74.1128,Undirected,['representative'],['intermediary']
489,15,342,124287,74.1204,Undirected,['representative'],['intermediary']
490,15,2301,124287,74.1204,Undirected,['representative'],['source']
491,342,2301,124287,74.1204,Undirected,['intermediary'],['source']
492,15,485,212180,74.1209,Undirected,['representative'],['intermediary']
493,15,964,212180,74.1209,Undirected,['representative'],['source']
494,485,964,212180,74.1209,Undirected,['intermediary'],['source']
495,1341,15,102460,74.1217,Directed,['source'],['representative']
496,15,1704,100231,75.0117,Undirected,['representative'],['intermediary']
497,15,2324,100231,75.0117,Undirected,['representative'],
498,1704,2324,100231,75.0117,Undirected,['intermediary'],
499,15,2441,126754,75.0218,Undirected,['representative'],['intermediary']
500,15,2441,124152,75.0229,Undirected,['representative'],['intermediary']
501,15,2441,126753,75.0302,Undirected,['representative'],
502,15,2441,127526,75.0303,Undirected,['representative'],['intermediary']
503,15,2441,124496,75.0323,Undirected,['representative'],['intermediary']
504,2301,15,320749,75.0324,Directed,['source'],['representative']
505,15,1520,211326,75.0400,Undirected,['representative'],['intermediary']
506,15,2568,211326,75.0400,Undirected,['representative'],['intermediary']
507,1520,2568,211326,75.0400,Undirected,['intermediary'],['intermediary']
508,15,1704,128921,75.0407,Undirected,['representative'],['intermediary']
509,15,2441,124153,75.0415,Undirected,['representative'],['intermediary']
510,15,2441,406795,75.0416,Undirected,['representative'],['intermediary']
511,15,1704,127529,75.0500,Undirected,['representative'],['intermediary']
512,15,1704,124154,75.0515,Undirected,['representative'],['intermediary']
513,15,1704,101865,75.0521,Undirected,['representative'],['intermediary']
514,15,2441,342048,75.0600,Undirected,['representative'],
515,15,2441,124156,75.0608,Undirected,['representative'],['intermediary']
516,15,1341,124225,75.0610,Undirected,['representative'],['source']
517,15,1959,124225,75.0610,Undirected,['representative'],['intermediary']
518,1341,1959,124225,75.0610,Undirected,['source'],['intermediary']
519,15,2438,467669,75.0614,Undirected,['representative'],['intermediary']
520,15,2441,126495,75.0629,Undirected,['representative'],['intermediary']
521,15,829,124158,75.0719,Undirected,['representative'],
522,15,1699,124158,75.0719,Undirected,['representative'],['intermediary']
523,829,1699,124158,75.0719,Undirected,,['intermediary']
